Name,OpClass,OpScope,OpType,OpReturnType,OperatorFlag,OriginalVersion,CodeFirstAdded,CodeAltered,ChangeRefSet,OSVersion,NumberOfArgs,HasNeededArguments,IsDotOp,HasDotOpVersion,HasLoopVariable,HasRegExArgument,HasScopeArgument,HasConditionalArgument,HasOptionalArgument,HasStyledOutput,HonoursLinkType,HasNoCodeSample,Text,TextJa
list.asString(),Function,Item,Data manipulation,String,false,9.5.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"list.asString()
list.asString
The dot-operator .asString(), converts a List- or Set-type list to a String-type representation. This addresses an issue where much-used operators .contains() and .icontains() behave differently for Strings (where it searches for a regular expression match) compared to Lists and Sets (where it tests for set membership). Occasionally, is desirable to perform a regular expression test on a list or set—for example, to ask if any of the members of $MyList begin with the letter ""a"":
	$MyBoolean = $MyList.asString().contains(^a""); 
Note there are no arguments for this operator so the trailing parentheses optionally may be omitted:
 	$MyBoolean = $MyList.asString.contains(^a""); 
The role of .asString() is simple:
     $MyList = [winken;blinken;nod];
     $MyString = $MyList.asString();
The value of MyString is now ""winken;blinken;nod"", still the literal stored value of my list complete with semicolon delimiters, but—importantly—Tinderbox now treats this is a literal String, despite the semicolons, and not as List or Set type data. That allows the .contains() example above to do a regex (String behaviour) match on what is otherwise treated as a 3-item list.","list.asString()
list.asString
ドット演算子 .asString() は、List 型または Set 型のリストを String 型の表現に変換します。これにより、よく使用される演算子 .contains() および .icontains() が、リストおよびセット (セットのメンバーシップをテストする) と比較して、文字列 (正規表現の一致を検索する) に対して異なる動作をするという問題が解決されます。場合によっては、リストまたはセットに対して正規表現テストを実行することが望ましい場合があります。たとえば、$MyList のメンバーの中に文字「a」で始まるものがあるかどうかを尋ねる場合です。
$MyBoolean = $MyList.asString().contains(^a"");
この演算子には引数がないため、オプションで末尾の括弧を省略できることに注意してください。
$MyBoolean = $MyList.asString.contains(^a"");
.asString() の役割は単純です。
$MyList = [ウィンケン;ブリンケン;うなずく];
$MyString = $MyList.asString();
MyString の値は ""winken;blinken;nod"" になり、セミコロン区切り文字を備えたリストのリテラル格納値のままですが、重要なことに、Tinderbox はこれを、セミコロンにもかかわらず、List 型や Set 型のデータとしてではなく、リテラル String として扱うようになりました。これにより、上記の .contains() の例では、通常は 3 項目のリストとして扱われるものに対して正規表現 (文字列の動作) 照合を行うことができます。"
list.at(itemNum),Function,Item,Data manipulation,source context dependent,false,5.7.1,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"list.at(itemNum)
This returns the value of item itemNum of the List- or Set-type list as a string. List can be either Set or List type attributes (or string literal, regex, or expression equivalents thereof). This operator is read-only: list values can be read, but not set.
Note: for accessing look-up tables, use list.lookup().
The operator is zero-based, i.e. an itemNum value of 0 returns the first list item, an itemNum of 1 returns value #2, etc. If the value of N exceeds the number of items in the list an empty string (blank value) is returned. A negative number returns an item numbering in reverse, but one-based not zero-based, so '-1' returns the last item on the list, '-2' the last but one item, etc.
Examples (where $MyList is ""ant;bee;cow""):
	$MyString = $MyList.at(0); returns ""ant""
	$MyString = ""XX;YY;ZZ"".at(2); returns ""ZZ""
	$MyString = $MyList.at(5); returns """" (nothing) 
	$MyString = $MyList.at(-2); returns ""bee""
See also the more recent list[N] usage.
To address particular locations in a list, also see list.first(), list.last() and list.randomItem().

Legacy use (pre-v8)
list.at(""key"")
This usage is deprecated, use list.lookup(""key"") instead. The remainder of this section is for explanation of legacy code use only.
The .at() function is also useful for accessing values from look-up tables by providing the relevant key. Consider a look-up list:
	$RegionList=""AL:South;AK:NorthWest;default:North""; 
This allows actions like:
	$Region=$RegionList.at(""AL""); 
or
	$Region=$RegionList.at($State);","list.at(項目番号)
List 型または Set 型リストの項目 itemNum の値を文字列として返します。List には、Set または List タイプの属性 (または文字列リテラル、正規表現、またはそれらと同等の式) を指定できます。この演算子は読み取り専用です。リスト値は読み取ることができますが、設定することはできません。
注: ルックアップ テーブルにアクセスするには、list.lookup() を使用します。
演算子はゼロベースです。つまり、itemNum の値が 0 の場合は最初のリスト項目が返され、itemNum の値が 1 の場合は値 #2 が返されます。N の値がリスト内の項目の数を超える場合は、空の文字列 (空白の値) が返されます。負の数値は項目の番号付けを逆に返しますが、0 からではなく 1 から始まるため、「-1」はリストの最後の項目を返し、「-2」は最後から 1 つ前の項目を返します。
例 ($MyList が「ant;bee;cow」の場合):
$MyString = $MyList.at(0);「アリ」を返します
$MyString = ""XX;YY;ZZ"".at(2);「ZZ」を返します
$MyString = $MyList.at(5);"""" (何も返さない) を返します
$MyString = $MyList.at(-2);「蜂」を返します
最新の list[N] の使用法も参照してください。
リスト内の特定の位置を指定するには、list.first()、list.last()、および list.randomItem() も参照してください。

レガシー使用 (v8 以前)
list.at(""キー"")
この使用法は非推奨です。代わりに list.lookup(""key"") を使用してください。このセクションの残りの部分は、レガシー コードの使用についてのみ説明します。
.at() 関数は、関連するキーを指定してルックアップ テーブルの値にアクセスする場合にも役立ちます。ルックアップ リストを考えてみましょう。
$RegionList=""AL:南;AK:北西;デフォルト:北"";
これにより、次のようなアクションが可能になります。
$Region=$RegionList.at(""AL"");
または
$Region=$RegionList.at($State);"
list.avg(),Function,List,"Dictionary, Set & List operations",Number,false,9.0.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"list.avg()
list.avg
Returns the mean value of a List- or Set-type list of numbers. For example, if MyList is a list of numerical values '3;4;8;3;9;2;12':
	$MyNumber = $MyList.avg; returns 5.85714
To get only two decimal places:
	$MyNumber = $MyList.avg.format(""2""); returns 5.86","list.avg()
リスト.平均
List または Set タイプの数値リストの平均値を返します。たとえば、MyList が数値「3;4;8;3;9;2;12」のリストである場合:
$MyNumber = $MyList.avg;5.85714 を返します
小数点以下 2 桁だけを取得するには:
$MyNumber = $MyList.avg.format(""2"");5.86 を返します"
"list.collect_if(loopVar, condition, expressionStr)",Function,List,"Dictionary, Set & List operations",List,false,9.0.0,Baseline,,,,3,true,true,false,true,false,false,true,false,false,,false,"list.collect_if(loopVar, condition, expressionStr)
The dot-operator .collect_if() collects the members of a List- or Set-type list that satisfy a condition. Each item in the list is bound in turn to loopVar, and then the expressionStr is evaluated.
loopVar is essentially the same as the loop variable used by the List.each() operator. In the examples below, for clarity the loopVar value ""anItem"" is used, but as with any loop variable a shorter less expressive values such a ""x"" can be used (e.g. by more expert users).
The condition argument is a conditional expression for which each tested item must return true or false.
The operator applies the action code expressionStr to only those list items for which condition is  true. For only list items meeting condition, the result of expressionStr on loopVar is returned as List-type data. Unlike list.collect(), the returned list may well contain fewer items than the source list, unless all source items match condition.
If $MyList is ""1;2;3;4;5"", anItem, is 1, then 2, etc. For example:
	$MyListA = $MyList.collect_if(anItem, anItem  returns 1;2 (only 2 of 5 source items match condition)
	$MyListA = $MyList.collect_if(anItem, mod(anItem,2), anItem); returns 1;3;5 (only 3 of 5 source items match condition)
	$MyListA = $MyList.collect_if(anItem, mod(anItem,2), anItem* anItem); returns 1;9;25 (only 3 of 5 source items match condition)
	$MyListA = $MyList.collect_if(anItem, anItem>0, anItem* anItem); returns 1;4;9;16;25 (all 5 source items match condition)
In the first three examples above note how only some of the original 5 source list items are returned as some input items fail the condition test. In the last example, as all 5 items are greater than zero (the condition) to the expressionStr is applied to every one of them and all are returned.
If $MyList is ""Winken;Blinken;Nod"", then:
	$MyListA = $MyList.collect_if(anItem, anItem.contains('i'),anItem.lowercase); returns ""winken;blinken"" (only 2 items are returned)
In the last example note how only 2 of the original 3 source list items are returned as the item  ""Nod"" does not contain the letter 'i' and so fails the condition test.
list.collect_if() vs. collect_if()
Although the two appear similar. This operator works directly on the source list values, whereas collect_if() creates a list of $Path values and returns on an attribute value from each of those paths (where the item at the $Path meets the condition).","list.collect_if(loopVar, 条件, 式Str)
ドット演算子 .collect_if() は、条件を満たす List 型または Set 型のリストのメンバーを収集します。リスト内の各項目は順番にloopVarにバインドされ、expressionStrが評価されます。
loopVar は、List.each() 演算子で使用されるループ変数と本質的に同じです。以下の例では、わかりやすくするために、loopVar 値「anItem」が使用されていますが、他のループ変数と同様に、「x」などのより短く表現力の低い値も使用できます (たとえば、より専門的なユーザーによって)。
条件引数は、テストされた各項目が true または false を返す必要がある条件式です。
演算子は、条件が true であるリスト項目のみにアクション コードexpressionStr を適用します。条件を満たすリスト項目のみ、loopVarのexpressionStrの結果をList型データとして返します。list.collect() とは異なり、すべてのソース項目が条件に一致しない限り、返されるリストにはソース リストよりも少ない項目が含まれる可能性があります。
$MyList が ""1;2;3;4;5"" の場合、anItem は 1、次に 2 というようになります。次に例を示します。
$MyListA = $MyList.collect_if(anItem, anItem は 1;2 を返します (5 つのソース項目のうち 2 つだけが条件に一致します)
$MyListA = $MyList.collect_if(anItem, mod(anItem,2), anItem);1;3;5 を返します (5 つのソース項目のうち 3 つだけが条件に一致します)
$MyListA = $MyList.collect_if(anItem, mod(anItem,2), anItem* anItem);1;9;25 を返します (5 つのソース項目のうち 3 つだけが条件に一致します)
$MyListA = $MyList.collect_if(anItem, anItem>0, anItem* anItem);1;4;9;16;25 を返します (5 つのソース項目すべてが条件に一致します)
上記の最初の 3 つの例では、一部の入力項目が条件テストに失敗したため、元の 5 つのソース リスト項目の一部だけが返されることに注目してください。最後の例では、5 つの項目すべてが 0 (条件) より大きいため、expressionStr がそれらのすべてに適用され、すべてが返されます。
$MyList が「Winken;Blinken;Nod」の場合、次のようになります。
$MyListA = $MyList.collect_if(anItem, anItem.contains('i'),anItem. lowercase);「winken;blinken」を返します（2 つの項目のみが返されます）
最後の例では、項目「Nod」に文字「i」が含まれていないため、条件テストに失敗し、元の 3 つのソース リスト項目のうち 2 つだけが返されることに注意してください。
list.collect_if() とcollect_if()
両者は似ているように見えますが。この演算子はソース リストの値に直接作用しますが、collect_if() は $Path 値のリストを作成し、それらの各パスからの属性値 ($Path の項目が条件を満たす場合) を返します。"
"list.collect(loopVar, expressionStr)",Function,List,"Dictionary, Set & List operations",List,false,9.0.0,Baseline,,,,2,true,true,false,true,false,false,false,false,false,,false,"list.collect(loopVar, expression)
Each item in the List- or Set-type list is bound in turn to loopVar, and then the expressionStr is evaluated). 
loopVar is essentially the same as the loop variable used by the List.each() operator. In the examples below, for clarity the loopVar value ""anItem"" is used, but as with any loop variable a shorter less expressive values such a ""x"" can be used (e.g. by more expert users). 
The operator applies the action code expressionStr to each list item in turn. The result of expression on loopVar is returned as List-type data. The operator always returns a list of all the results, i.e. the size of the input and output lists are the same. By comparison, this may not be the case with the similar list.collect_if() operator.
If $MyList is ""1;2;3;4;5"", anItem, is 1, then 2, etc. For example:
	 $MyListA = $MyList.collect(anItem,anItem+1); returns 2;3;4;5;6
	 $MyListA = $MyList.collect(anItem, anItem* anItem); returns 1;4;9;16;25
If $MyList is ""Winken;Blinken;Nod"", then:
	$MyListA = $MyList.collect(anItem, anItem.lowercase); returns ""winken;blinken;nod""
list.collect() vs. collect()
Although the two appear similar. This operator works directly on the source list values, whereas collect() creates a list of $Path values and returns on an attribute value from each of those paths.","list.collect(loopVar, 式)
List 型または Set 型のリスト内の各項目は、順番にloopVar にバインドされ、expressionStr が評価されます。
loopVar は、List.each() 演算子で使用されるループ変数と本質的に同じです。以下の例では、わかりやすくするために、loopVar 値「anItem」が使用されていますが、他のループ変数と同様に、「x」などのより短く表現力の低い値も使用できます (たとえば、より専門的なユーザーによって)。
演算子は、アクション コードexpressionStr を各リスト項目に順番に適用します。loopVarの式の結果をList型データとして返します。演算子は常にすべての結果のリストを返します。つまり、入力リストと出力リストのサイズは同じです。比較すると、同様の list.collect_if() 演算子には当てはまらない可能性があります。
$MyList が ""1;2;3;4;5"" の場合、anItem は 1、次に 2 というようになります。次に例を示します。
$MyListA = $MyList.collect(anItem,anItem+1);2;3;4;5;6 を返します
$MyListA = $MyList.collect(anItem, anItem* anItem);1;4;9;16;25 を返します
$MyList が「Winken;Blinken;Nod」の場合、次のようになります。
$MyListA = $MyList.collect(anItem, anItem. lowercase);「ウィンケン;ブリンケン;うなずく」を返します
list.collect() とcollect()
両者は似ているように見えますが。この演算子はソース リストの値に直接作用しますが、collect() は $Path 値のリストを作成し、それらの各パスからの属性値を返します。"
list.contains(matchStr),Function,Item,Query Boolean,boolean test,false,5.7.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"list.contains(matchStr)
This operator tests whether the string matchStr matches a whole discrete value string within a the referenced  List- or Set-type list value. Unlike when used with a String, e.g. String.contains, there is no regex functionality. With lists the function behaves as if the chained list were being iterated and an equality (==) test was being run on each list item.
Matches are always case-sensitive, unlike list.icontains() where the matches are always case-sensitive.
Used with a list (List or Set data types), .contains() cannot match to granularity less than a single whole item in the chained list. Importantly, this differs from the operator's use with String data, e.g. String.contains(), where regular expression matching is applied. If regex parsing is needed, e.g. to match a partial list value, coerce the list to a string and use to operator on that string—see below.
A match gives a numerical result which is the 1-based matched list position. That number coerces to the boolean result needed for use in queries: ) to false and 1 or more to true.
matchStr is one of:
* an action code expression (which includes just referencing a single attribute name)
* a quoted literal string (i.e. actual text). Important: do not omit the enclosing quotes. If omitted, Tinderbox will try to evaluate the string as an expression. Doing this may result in the expected result but this is actually a false positive. So, remember to enclose your literals in quotes.
$MyList.contains(matchStr)
The contains operator may also be used with both sets and lists, in which case it tests for set membership, i.e. matching to complete individual values rather than part of values. Thus:
	$MyList.contains(""Tuesday"") 
	$MyList(parent).contains(""Tuesday"") 
are both true if $MyList contains ""Monday;Tuesday;Friday"". A match can use an attribute value as the matchStr. Consider a single-value String-type attribute 'MyDay':
	$MyList.contains($MyDay) 
is true if the value of $MyDay for a given note is any of ""Monday"", ""Tuesday or ""Friday"". Thus in an agent or find query, the regex varies by the source value in the currently-tested note.
The chained list may also be a literal list:
	""Saturday;Sunday"".contains(""Sunday"") 
	""Saturday;Sunday"".contains($MyDay) 
If the matchStr is found the function returns a number which is the 1-based matched list position. In the last example above the returned value will be 2, because 'Sunday' is the second item in the list. 
Testing a negative: ""does not contain""
Use a ! prefix to the query argument:
	!$MyList.contains(""Tuesday"") 
Use of parentheses around the negated query term, can assist Tinderbox's parsing:
	(!$MyList.contains(""Tuesday"")) 
Matching partial list values
As changing to list suppresses the normal string regex parsing, interposing the .asString() operator allows the list to be treats a a string so as to behave like a String.contains() test. See the .asString() operator listing for more detail. This is a more elegant replacement for the old workaround of using List.format(""#"").icontains(""some match) as may be seen in some older code samples.","list.contains(matchStr)
この演算子は、文字列 matchStr が、参照されたリスト型またはセット型のリスト値内の離散値文字列全体と一致するかどうかをテストします。文字列で使用する場合とは異なります。String.contains には正規表現機能はありません。リストの場合、この関数は、連鎖リストが反復され、各リスト項目に対して等価 (==) テストが実行されているかのように動作します。
一致では常に大文字と小文字が区別される list.icontains() とは異なり、一致では常に大文字と小文字が区別されます。
リスト (List データ型または Set データ型) とともに使用すると、.contains() は連鎖リスト内の 1 つの項目全体よりも小さい粒度に一致することはできません。重要なのは、これは演算子による文字列データの使用とは異なります。String.contains()。正規表現一致が適用されます。正規表現解析が必要な場合、例:部分的なリスト値と一致させるには、リストを文字列に強制変換し、その文字列に対して to 演算子を使用します。以下を参照してください。
一致すると、1 から始まる一致リストの位置である数値結果が得られます。この数値は、クエリでの使用に必要なブール結果に強制的に変換されます: ) は false、1 以上は true です。
matchStr は次のいずれかです。
* アクション コード式 (単一の属性名の参照のみを含む)
* 引用符で囲まれたリテラル文字列 (つまり、実際のテキスト)。重要: 囲みの引用符を省略しないでください。省略した場合、Tinderbox は文字列を式として評価しようとします。これを実行すると期待どおりの結果が得られる可能性がありますが、これは実際には誤検知です。したがって、リテラルを引用符で囲むことを忘れないでください。
$MyList.contains(matchStr)
contains 演算子は、セットとリストの両方で使用することもできます。この場合、セットのメンバーシップをテストします。つまり、値の一部ではなく個々の値を完全に一致させるかどうかをテストします。したがって:
$MyList.contains(""火曜日"")
$MyList(親).contains(""火曜日"")
$MyList に「Monday; Tuesday; Friday」が含まれる場合、両方とも true になります。一致では、属性値を matchStr として使用できます。単一値の文字列型属性「MyDay」について考えてみましょう。
$MyList.contains($MyDay)
指定されたメモの $MyDay の値が「月曜日」、「火曜日」または「金曜日」のいずれかである場合は true です。したがって、エージェントまたは検索クエリでは、正規表現は現在テストされているメモのソース値によって異なります。
連鎖リストはリテラル リストである場合もあります。
""土曜日;日曜日"".contains(""日曜日"")
""土曜日;日曜日"".contains($MyDay)
matchStr が見つかった場合、関数は 1 から始まる一致リストの位置を示す数値を返します。上記の最後の例では、「Sunday」がリストの 2 番目の項目であるため、戻り値は 2 になります。
陰性のテスト:「含まれていない」
! を使用してください。クエリ引数の接頭辞:
!$MyList.contains(""火曜日"")
否定されたクエリ用語を括弧で囲むと、Tinderbox の解析が容易になります。
(!$MyList.contains(""火曜日""))
部分的なリスト値の一致
list に変更すると通常の文字列正規表現解析が抑制されるため、.asString() 演算子を挿入すると、リストを文字列として処理して String.contains() テストのように動作できるようになります。詳細については、.asString() 演算子のリストを参照してください。これは、古いコード サンプルで見られるように、List.format(""#"").icontains(""some match) を使用する古い回避策をより洗練された代替策です。"
list.containsAnyOf(regexList),Function,Item,Query Boolean,boolean test,false,8.8.0,Baseline,,,,1,true,true,false,false,true,false,false,false,false,,false,"list.containsAnyOf(regexList)
The operator .containsAnyOf(regexList) is true if any of the words in a set of words (i.e. a List- or Set-type list) is contained in the chained-to target string. As shown below, the list may have many or only one entry. The test is case-sensitive (previously it was case-insensitive). For example:
	$MyBoolean = $MyList.containsAnyOf(""emulate""); 
Will be true if the tested note's $Text contains the word ""emulate""; unlike with .contains() or .icontains() a partial value may be matched in the target list. If $MyList holds the values 'emulate', 'mimic' and 'simulate', the list is tested as if a literal string, i.e. with the semi-colon delimiters present:
	$MyBoolean = ""emulate;mimic;simulate"".containsAnyOf(""emulate""); 
A more applied example:
	$MyBoolean = $MyList.containsAnyOf(wordsRelatedTo(""emulate"")); 
Will be true if the tested note's $MyList contains the word ""emulate"".
regexList implies using a list of values (ideally with no dupes). This can be a literal list of 1 or more values—as in the example above, or an attribute reference holding a list of values, for instance:
	$MyBoolean = $MyList.containsAnyOf($MySet); 
It is important to note that .containsAnyOf() is always a case-sensitive test. Thus in the first example above, it will match ""emulate"" but not ""Emulate"" or any other case variant of the word.
Although the examples above use whole words the list in regexList is actually processed assuming they are regular expressions (which may of course be literal strings). Thus in the first example above, it will match both ""emulate"" and ""emulated"" but not ""emulating"". The test value ""emulate\b"", expecting a word break after the final 'e' would this match ""emulate"" but not ""emulated"".
For a case-insensitive version if this operator see list.icontainsAnyOf().
Note the slightly different behaviour from that when chaining a String.","list.containsAnyOf(regexList)
演算子 .containsAnyOf(regexList) は、単語のセット (つまり、List 型または Set 型のリスト) 内のいずれかの単語が連鎖先のターゲット文字列に含まれている場合に true になります。以下に示すように、リストには多数のエントリが含まれる場合もあれば、1 つのエントリのみが含まれる場合もあります。テストでは大文字と小文字が区別されます (以前は大文字と小文字が区別されませんでした)。たとえば:
$MyBoolean = $MyList.containsAnyOf(""エミュレート"");
テストされたメモの $Text に「emulate」という単語が含まれている場合は true になります。.contains() や .icontains() とは異なり、部分的な値がターゲット リスト内で一致する可能性があります。$MyList が値「emulate」、「mimic」、および「simulate」を保持している場合、リストはリテラル文字列であるかのように、つまりセミコロン区切り文字が存在するかのようにテストされます。
$MyBoolean = ""エミュレート;模倣;シミュレート"".containsAnyOf(""エミュレート"");
より応用的な例:
$MyBoolean = $MyList.containsAnyOf(wordsManyTo(""emulate""));
テストされたノートの $MyList に「emulate」という単語が含まれている場合は true になります。
regexList は、値のリスト (理想的には重複のないもの) を使用することを意味します。これは、上記の例のように 1 つ以上の値のリテラル リストにすることも、値のリストを保持する属性参照にすることもできます。次に例を示します。
$MyBoolean = $MyList.containsAnyOf($MySet);
.containsAnyOf() は常に大文字と小文字を区別するテストであることに注意することが重要です。したがって、上記の最初の例では、「エミュレート」には一致しますが、「エミュレート」やその他の大文字と小文字が異なる単語には一致しません。
上記の例では単語全体が使用されていますが、regexList 内のリストは実際には正規表現 (もちろんリテラル文字列の場合もあります) であると想定して処理されます。したがって、上記の最初の例では、「エミュレート」と「エミュレートされた」の両方に一致しますが、「エミュレート」には一致しません。テスト値「emulate\b」は、最後の「e」の後に単語の区切りがあると予想されますが、これは「emulate」には一致しますが、「emulated」には一致しません。
この演算子の大文字と小文字を区別しないバージョンについては、list.icontainsAnyOf() を参照してください。
String をチェーンする場合とは動作が若干異なることに注意してください。"
"list.count_if(loopVar, condition)",Function,Group,Data manipulation,Number,false,9.5.0,Baseline,,,,,true,false,false,true,false,false,true,false,false,,false,"list.count_if(loopVar, condition)
The dot-operator .count_if() counts the members of a List- or Set-type list that satisfy a condition. Each item in the list is bound in turn to loopVar, and if condition is met, then that item is added to the returned count.
loopVar is essentially the same as the loop variable used by the List.each() operator. In the examples below, for clarity the loopVar value ""anItem"" is used, but as with any loop variable a shorter less expressive values such a ""x"" can be used (e.g. by more expert users).
The condition argument is a conditional expression for which each tested item must return true or false.
For example if $MyList is ""1;2;3;4;5"", then:
	$MyListA =- $MyList.count_if(anItem, anItem>3) 
returns 2, being the number of items in $MyList whose value is greater than 3. If $MyList is ""1;1;2;2;3;3;4;4;5;5"", then:
	$MyListA =- $MyList.count_if(anItem, anItem>3) 
returns 4, being the number of items in $MyList whose value is greater than 3 and values '4' and '5' each occur twice.
list.count_if() vs. .count_if()
Although the two appear similar. This operator works directly on the source list values, whereas count_if() creates a list of $Path values and returns on an attribute value from each of those paths (where the item at the $Path meets the condition).","list.count_if(ループ変数、条件)
ドット演算子 .count_if() は、条件を満たす List 型または Set 型のリストのメンバーをカウントします。リスト内の各項目は、loopVar に順番にバインドされ、条件が満たされると、その項目が返されたカウントに追加されます。
loopVar は、List.each() 演算子で使用されるループ変数と本質的に同じです。以下の例では、わかりやすくするために、loopVar 値「anItem」が使用されていますが、他のループ変数と同様に、「x」などのより短く表現力の低い値も使用できます (たとえば、より専門的なユーザーによって)。
条件引数は、テストされた各項目が true または false を返す必要がある条件式です。
たとえば、$MyList が ""1;2;3;4;5"" の場合、次のようになります。
$MyListA =- $MyList.count_if(anItem, anItem>3)
$MyList 内の値が 3 より大きい項目の数である 2 を返します。$MyList が ""1;1;2;2;3;3;4;4;5;5"" の場合、次のようになります。
$MyListA =- $MyList.count_if(anItem, anItem>3)
$MyList 内の値が 3 より大きい項目の数である 4 を返します。値 '4' と '5' はそれぞれ 2 回出現します。
list.count_if() と .count_if()
両者は似ているように見えますが。この演算子はソース リストの値に直接作用しますが、count_if() は $Path 値のリストを作成し、それらの各パスからの属性値 ($Path の項目が条件を満たす場合) を返します。"
list.count(),Property,List,Data manipulation,Number,false,7.0.0,Baseline,,,,,false,true,false,false,false,false,false,false,false,,false,"list.count()
list.count
The property .count counts the Number of discrete items in the specified List- or Set-type list.
This is better used instead of count(list) or list.size.
The subject list is evaluated so can use a literal list or $attribute(note). It can also use more complex expressions to get data as long as the result is an attribute of the List or Set data type.
For example if $DisplayedAttributes for the current note is ""Color;AccentColor;NameFont"" then the code
	$MyNumber = $DisplayedAttributes.count; 
is effectively
	$MyNumber = (""Color;AccentColor;NameFont"").count; 
and not surprisingly returns 3. Note that the count is not all unique values for the attribute across the whole TBX; scope is restricted to 'this' note or another nominated note. Specimen usage:
	$MyNumber = $DisplayedAttributes.count; 
	$MyNumber = $DisplayedAttributes(""some other note"").count; 
To use .count with a list of items that are attributes or expressions, use list() to pre-create a list:
	Works: $MyNumber = list(4+2,9+6).count; (output: 2)
For more complex examples, where list items are action code expressions, it may be necessary to use eval() to wrap each list item expression e.g. list(eval(expressionA),eval(expressionB)).
Examples
The following is a trivial example (given you could use $ChildCount instead) but shows how count can be used in a more subtle way:
	$MyNumber = collect(children,$Name).count; 
The result of collect() is a List, in this case a number of note titles. List.count will return the number of values in the list (including duplicates). To get a de-duped count, chain the .unique function before the .count:
	$MyNumber = collect(children,$Name).unique.count; 
Similarly, find() returns a List but note that find() does not de-dupe for aliases. Thus test $IsAlias in the query to weed alias results from the returned list:
	$MyNumber = find($Prototype==""pProject""&$IsAlias==false&$ChildCount>1).count;","list.count()
リストカウント
プロパティ .count は、指定されたリスト型リストまたはセット型リスト内の個別の項目の数をカウントします。
これは、count(list) や list.size の代わりに使用することをお勧めします。
件名リストが評価されるため、リテラル リストまたは $attribute(note) を使用できます。結果が List または Set データ型の属性である限り、より複雑な式を使用してデータを取得することもできます。
たとえば、現在のノートの $DisplayedAttributes が「Color;AccentColor;NameFont」の場合、コードは次のようになります。
$MyNumber = $DisplayedAttributes.count;
効果的には
$MyNumber = (""カラー;アクセントカラー;名前フォント"").count;
当然のことながら、3 が返されます。カウントは、TBX 全体にわたる属性のすべての一意の値ではないことに注意してください。範囲は「この」ノートまたは指定された別のノートに制限されます。検体の使用:
$MyNumber = $DisplayedAttributes.count;
$MyNumber = $DisplayedAttributes(""他のメモ"").count;
属性または式である項目のリストで .count を使用するには、 list() を使用してリストを事前に作成します。
動作: $MyNumber = list(4+2,9+6).count;(出力:2)
リスト項目がアクション コード式であるより複雑な例では、 eval() を使用して各リスト項目式をラップする必要がある場合があります。list(eval(式A),eval(式B))。
例
以下は簡単な例 (代わりに $ChildCount を使用できることを前提としています) ですが、より巧妙な方法で count を使用する方法を示しています。
$MyNumber =collect(children,$Name).count;
collect() の結果はリストであり、この場合はメモのタイトルの数です。List.count は、リスト内の値の数 (重複を含む) を返します。重複排除されたカウントを取得するには、.count の前に .unique 関数を連鎖させます。
$MyNumber =collect(children,$Name).unique.count;
同様に、find() は List を返しますが、find() はエイリアスの重複を除外しないことに注意してください。したがって、クエリで $IsAlias をテストして、返されたリストからエイリアスの結果を取り除きます。
$MyNumber = find($Prototype==""pProject""&$IsAlias==false&$ChildCount>1).count;"
list.countOccurrencesOf(literalStr),Function,List,Data manipulation,Number,false,9.1.0,Baseline,,,,1,true,true,false,false,false,false,false,false,false,,false,"list.countOccurrencesOf(literalStr)
This function returns the Number of times that the literal string literalStr appears in the source List- or Set-type list. A string of the attribute's raw concatenated list values (i.e. with semicolon delimiters) is tested.
If $MyList contains ""ant;bee;ant;cow;ant"", then:
	$MyNumber = $MyList.countOccurrencesOf(""ant""); returns 3
Sets de-duplicate, but partial matches of Sets do not. If $MySet contains ""cat;cut;hat;hit;hut;pat;sat"", then
	$MyNumber = $MySet.countOccurrencesOf(""at""); returns 4
literalStr is literal and must not be a regular expression. If the latter is needed use list.contains() or list.icontains().","list.countOccurrencesOf(literalStr)
この関数は、リテラル文字列 literalStr がソースのリスト型リストまたはセット型リストに出現する回数を返します。属性の生の連結リスト値の文字列 (つまり、セミコロン区切り文字を含む) がテストされます。
$MyList に「ant;bee;ant;cow;ant」が含まれる場合、次のようになります。
$MyNumber = $MyList.countOccurrencesOf(""ant"");3を返します
セットは重複排除されますが、セットの部分一致は重複排除されません。$MySet に ""cat;cut;hat;hit;hut;pat;sat"" が含まれる場合、
$MyNumber = $MySet.countOccurrencesOf(""at"");4を返します
literalStr はリテラルであり、正規表現であってはなりません。後者が必要な場合は、list.contains() または list.icontains() を使用します。"
